-11.75,71.875,60.5
-8.875,61.625,60.813
0.625,45.813,55.188
-5.9375,32.375,43.438
-12.25,20.563,28
-21.375,8.0625,14.063
-26.5,-10.313,-0.625
-30.063,-32.813,-16.813
-31,-50.313,-34.313
-36.125,-61.125,-45.938
-41.5,-65.375,-55.688
-32.438,-71.313,-64.188
-22.688,-78.875,-68.125
-21.313,-80.563,-67.75
-27.125,-78.875,-63.25
-32.5,-73.188,-54
-35.5,-63.188,-40.5
-34.813,-50.375,-25.375
-25.188,-38.375,-13.313
-19.625,-23.688,0.25
-15,-5.375,14.125
-11.313,13.563,27.188
-4.8125,35.188,41.313
6,57.938,59.625
14.063,77.375,74.938
16.063,91.125,80
12.938,94.625,78.438
19.438,93.625,84.188
30.188,92.875,82.813
27.313,73.563,77.25
29.5,47.063,55.688
8.9375,26.813,30.438
-6.6875,2.5,10.938
-10.125,-20.5,-14.688
-7.5625,-38.188,-38.25
-1.5,-50.125,-60.313
-1.3125,-59.688,-74.375
0.75,-63.875,-83.25
0.5625,-62.563,-86.938
4.5625,-60.688,-84.5
7.625,-59.063,-74.813
11.25,-55.188,-61.875
11,-46.125,-46.813
9.0625,-33.25,-28.5
9.1875,-16.75,-8.8125
9.6875,6,14.75
15.938,31.25,40.188
21.75,55.625,62.813
27.5,81.688,84.875
30.188,103.19,100.81
33.313,119.19,107.38
24.938,114.88,92.5
15.813,78.938,78.188
53.563,45.313,49.063
26.688,35.438,20.5
7,22.688,-4.625
50.5,31.313,-34.75
84.813,30.813,-63.375
95.25,19.938,-77
70.625,16.5,-96.563
35.313,23.813,-107.63
18.5,31.188,-114.38
26.688,34.563,-105.56
45.375,37,-93.625
50.375,46.938,-85.313
38.188,51.563,-88.875
25.25,47.625,-88.375
27.625,43.438,-88
12,48.938,-96.625
7.875,38.313,-110.94
13.5,24.813,-128.19
25.563,24.438,-144.44
30.375,19.688,-156.5
34.375,6.6875,-176.94
41.375,-19.438,-205.88
45.313,-41.938,-232.94
63.125,-79.688,-252.81
109.5,-102.63,-263.81
137.19,-148.75,-271.38
129.38,-183.63,-278.06
135.13,-228.25,-275.56
121.31,-272.88,-299.13
94.188,-305.63,-311.88
94.875,-325.94,-310.38
93,-337.38,-309.69
100.25,-315.63,-313.56
122.5,-299.06,-288.94
140.75,-300.31,-239.88
134.75,-299.19,-199.94
80.625,-272.31,-181.88
23.75,-233.06,-157.81
-15.938,-186.38,-131.19
-21.813,-128.31,-98
-5.375,-75,-58.875
21.063,-17.125,-7.3125
40.563,43.313,52.063
58.875,86.813,84
95.25,90.375,90.813
90,93.438,88.563
66.438,106.56,95.938
77,120.38,109.38
109,123.25,115.25
144.44,109.56,107.31
186.19,98.125,94.125
216.5,93.188,97.813
223.13,78.125,80.25
217.88,52.938,52.75
196.44,27.438,38.188
163.94,11.688,14.75
138.5,-2.125,-5.25
106.69,-16.438,-24.5
86.125,-31.625,-52.25
42.188,-55.125,-88.375
-24.625,-61.188,-99.188
-94,-48.375,-96.938
-143.31,-21.688,-113.31
-138.69,8.75,-139.06
-97.938,49.438,-131
-81.25,103.44,-84.188
-109.44,156.69,-33.938
-166.63,192.25,-6.3125
-220.69,198.06,0.25
-251,211.81,24.875
-265.06,238,87.375
-248.06,248.19,144.06
-192.25,228.38,168.31
-159.69,199.19,170.5
-145.69,179.13,196.38
-147.94,164.63,215.06
-144.38,134.75,204.44
-126.81,98.375,206.06
-128.63,75.25,211.56
-106.19,59.188,212.69
-70.813,36.813,203.63
-59.125,5.5625,196.25
-54.063,-11.875,192.38
-50.688,-22.938,186
-41.563,-37.625,178.81
-29.5,-51.438,169.75
-29.375,-60.938,158.5
-33.563,-65,151.56
-29.188,-66.5,143.13
-24.938,-66.063,134.69
-23.75,-63.438,130.38
-23.188,-55,127
-22.125,-39.25,123.06
-21.938,-16.25,119.75
-21.313,9.6875,116.63
-19.438,34.813,118.63
-13.813,63.625,123.06
-1.25,92.375,128.56
-8.125,95.313,122.56
-3,97.125,119.25
11.688,107.44,120.25
13.438,109.25,122.13
8.9375,97,112.75
10.438,92.688,93.188
-4.625,99.813,86
-28.5,77.813,70.563
-22.563,53.563,47.438
-21.438,32.938,29.063
-38.188,5.5,8.625
-33.313,-31.063,-22.688
-33.688,-51.563,-47.188
-30.25,-67.313,-63.563
-29.875,-80.688,-77.688
-31.938,-86.063,-82.313
-32.063,-83.625,-80.875
-18,-74.25,-79.688
-9.0625,-69.5,-75.75
-5.4375,-62.813,-62.688
-10.5,-51,-50.563
-19.938,-36.875,-36.438
-20,-18.563,-20.75
-14.688,-3.5,-4.5
-10.688,13.75,12.625
-0.9375,36.125,28.063
9.9375,56.563,43.063
17.375,80.75,60.563
22.75,97.563,69.688
24.188,102.63,72.75
34.313,99.688,72.063
38.625,91.188,63.313
41.813,82.125,60
33.625,59.688,50.75
20.813,28.375,23.875
9.9375,0.625,-4.875
-6.3125,-20.688,-25.875
-5.0625,-30.5,-38.563
2.125,-44.563,-53.25
6.3125,-57.188,-70.438
1.875,-61.563,-77.125
-8.625,-62.25,-79.5
3.8125,-61.938,-84.188
28.938,-53.563,-80.375
46.875,-48.875,-76.875
28,-46.5,-69.375
20.125,-38.375,-53.375
14.75,-32.063,-41.188
23.625,-22.375,-24.813
30.188,0.4375,-3.3125
24.938,23.188,21.875
31.375,58.063,51.25
58.938,115.25,93.813
85.5,143.19,145.56
73.063,138.31,145.69
64.313,124.94,96.75
75.188,96.313,64.75
66.063,91.875,60.375
-0.9375,105.69,69.438
47.063,46.563,36.125
66.563,26.438,-18.25
44.5,8.4375,-61.188
10.875,8.5625,-92.813
12.438,15.75,-120.56
22.438,15.875,-154.88
27.313,1.625,-178.44
13.938,-17.375,-207.81
6.25,-35.875,-240.38
3.125,-54.125,-268.5
8.5,-70.25,-287.88
30.063,-102.25,-302.94
50.125,-138.06,-315.94
68.75,-177.94,-335.94
64.438,-222.81,-341.5
75.75,-243.69,-343.19
74.625,-265.63,-352.81
57.625,-288.31,-362.94
32.875,-286.5,-344.88
51.938,-290.75,-330.31
70.375,-262.13,-309.88
79.625,-231.31,-288.75
115.5,-228.44,-254.63
108.69,-215.31,-218.75
97.313,-205.88,-183.13
80.25,-180.81,-149.88
43.875,-131.75,-110.44
3.875,-95.75,-72.313
-25.75,-58.875,-39.875
-30.313,-15.25,-17.938
-12,19.438,14.063
16.625,50.938,48
31.688,80.188,79.063
43.438,103.06,114.31
77.813,113.5,144.44
114.63,118.69,148.75
107.63,107.63,122.5
99.438,68.438,94.813
132.38,30.75,59.5
131.69,13.563,40.875
107.06,21.125,48.875
83.5,20.563,46.125
57.5,10.188,18.5
43.125,-17.563,0
38.5,-22.938,-24.625
42.75,-19.438,-46.313
44.313,-18.813,-66.125
49.875,-25.438,-80.75
52.625,-28,-102.94
39.813,-13.313,-115.81
-8.875,13.25,-102.75
-80.938,45.438,-92
-112.69,82.313,-101.13
-108.88,135.13,-98.313
-125.56,182.38,-88
-156.94,210.56,-49.063
-200.31,204.56,-3.8125
-242.63,208.19,28.25
-236.94,231.5,58.375
-211.19,241.94,84.938
-192,259.44,120.19
-154.94,252.19,153.94
-130.5,249.63,146.63
-140.69,244.56,141.44
-151.81,230.88,149.5
-152.19,212.44,165.5
-124.88,204.75,166.44
-84.688,203.5,164.94
-62.875,191.69,158
-49.75,159.31,153.69
-37.188,145.88,157.25
-40.438,158.94,149.63
-34,135.81,142.81
-23.188,119.44,140.69
-4.5,105.56,135.38
15.063,95,129.63
19,81.875,119.81
16.5,66.375,107.25
9.375,52.5,95.625
-2.6875,42.875,86.938
-11.75,33.125,81.75
-17.375,24.313,75.813
-22.5,17.75,67.125
-25.125,11.75,58.375
-25.125,7.3125,49.813
-25.25,3.625,41.688
-26.625,-0.625,33.875
-27.375,-5.625,25.25
-28.125,-12.313,17.375
-26.625,-17,9.8125
-24.625,-20.688,4.1875
-23.375,-22.375,0.25
-21.063,-23.188,-2.5
-18.25,-22.438,-4.375
-14.375,-21.188,-5.5
-10.5,-21.25,-5.5625
-7.875,-17.125,-8.625
-4.9375,-18,-10.813
-1,-17.625,-13.875
3,-15.938,-13.875
5.25,-13.813,-12.25
5.875,-12.375,-9.375
5.625,-10.813,-6.5625
6.875,-10.125,-5.0625
8.25,-8.625,-5.3125
8.875,-8.875,-5.8125
8.875,-6.875,-5.6875
7.8125,-3.5625,-4.25
6.4375,0,-3.3125
6.8125,2.1875,-4.9375
6.8125,2.75,-8.5625
5.75,4.1875,-13.563
3.9375,3.8125,-16.563
5.3125,4.4375,-19.313
9.375,3.625,-20.125
14.75,3.4375,-19.875
21.063,4.8125,-18.813
25.625,4.4375,-18.25
26.25,3.0625,-16.813
24.063,1.0625,-14.063
22.063,0.375,-13.563
19.375,-3,-16
17.5,-11.188,-20.438
13.75,-18.5,-24.813
9.5,-20.375,-25.688
4.75,-19.375,-22.625
5.125,-17,-16.5
8.375,-15.563,-11.438
7.875,-13.063,-7.5625
4.875,-13,-5.8125
-0.5,-13.375,-7
-5.4375,-11.875,-8.75
-7.375,-9,-9.8125
-4.8125,-5.4375,-10.188
1.3125,-0.375,-9.8125
8.6875,4.125,-8.75
14.625,7.5,-7.875
16.563,9.75,-7.75
16.563,12.313,-8.25
15.438,13.938,-8.5
14.438,14.875,-8.9375
14.563,15.125,-9.375
14.813,15.438,-10.375
15.25,15.313,-11.75
13.375,14.813,-13.875
10.75,13.438,-14.5
9.5625,12.563,-13.938
12.625,12.938,-10.813
18.75,13.938,-7.25
24.563,14.75,-3.1875
26.5,12.375,-0.1875
23.688,10.375,3
18.313,7.875,6.9375
11.5,4.4375,11.688
2.875,0.25,15.688
-6.625,-5.8125,18.188
-15.875,-11.25,20.375
-22.688,-13.313,22.938
-24.438,-16.313,28.625
-26,-13.375,27
-27.625,-14.938,25.188
-34.063,-15.875,19.375
-36.875,-17.5,12.813
-37.438,-17.375,7.25
-29.75,-14.5,4.625
-14.5,-11,2.8125
1.9375,-7.4375,1.625
11.5,-5.8125,0.625
11.375,-5.75,-0.875
3.875,-6.3125,-1.875
-6.125,-6.875,-1.9375
-13.438,-7.0625,-0.1875
-16.813,-5.875,2.1875
-16.813,-4.3125,3.875
-19.25,-3.5625,4.1875
-23.563,-3.9375,3
-29.75,-4.75,1.6875
-34,-9.625,4.875
-35.063,-7.25,4.875
-32,-5.9375,2.75
-25.063,-3.5625,1.8125
-17.188,-2.375,0.5625
-8.4375,-2.125,0.5
-1.125,-2.125,0.5
3,-1.875,0.8125
4.8125,-1.3125,0.25
6.75,0.625,-0.375
8.4375,2,-0.4375
10.375,3,-0.875
12.875,4.3125,1.0625
14.938,4.125,1.75
14.5,3.3125,2.625
10.125,2.6875,3.125
4.0625,1.5,2.625
-0.375,1.1875,2.625
-1.125,0.875,3.3125
0.125,0.5,4.0625
1.875,0.4375,4.25
2.0625,0.9375,4.125
1.4375,1.625,3.75
1.1875,2,3.375
1.8125,2.75,3.5625
2.6875,4.1875,4.125
4.375,6,4.75
5.4375,6.375,5.125
6.3125,5.4375,4.375
6.125,5.3125,4.125
3.9375,6.125,4.375
3.5625,6.1875,5.0625
6.625,5.1875,4.8125
10,3.9375,3.75
11.875,2.75,2.9375
10.875,1.3125,2.4375
7.8125,-1,2.1875
5.25,-3.875,1.75
1.5,-6.3125,1.4375
-1.75,-8.5625,2.125
-4,-10.313,2.9375
-5.25,-12.188,2.9375
-7.8125,-13.188,2.3125
-12.25,-13.688,1.5
-16,-13.938,0.4375
-19.25,-14.188,0.0625
-19.75,-13.5,0.1875
-17.438,-11.313,0.125
-14.25,-8.125,0.5625
-10.313,-5.375,0.5625
-7.375,-3.4375,0.3125
-5.4375,-2.25,-0.5
-4.625,-0.625,-0.8125
-3.625,1.4375,-0.1875
-2.375,2.9375,1.3125
-0.875,4.0625,2.6875
0.3125,4.4375,3.3125
0.25,4.625,3.1875
0.125,4.1875,3.25
0.875,3.875,3.4375
2.875,3.5625,3.8125
4.0625,2.875,4.125
4.625,1.625,4.125
3.9375,0.25,4.3125
2.4375,-1.125,4.3125
0.9375,-2.75,4.5625
-1,-4.0625,5.125
-1.9375,-5.375,5.6875
-1.9375,-7.1875,5.3125
-3.125,-8.6875,4.25
-5.375,-9.25,2.875
-7.4375,-9.25,1.5625
-8.5625,-8.9375,0.125
-8.5625,-8.375,-1.375
-8.125,-6.75,-2.4375
-6.9375,-4.4375,-3.3125
-5,-2,-4
-1.875,0,-4.75
-0.0625,2.125,-6
-0.25,4.4375,-6.0625
-0.3125,6.875,-5.5625
2.0625,8.5,-5.1875
6.5,9.375,-3.1875
8.125,10.125,-3.125
8.375,12.063,-2.5625
7.625,12.688,-2.875
8.4375,12.313,-2.5
9.25,11.938,-2.0625
7.75,10.688,-0.9375
5.75,9.8125,-0.5625
3.1875,8.625,-0.4375
2.625,7.0625,-0.1875
2.875,6,-0.25
4.125,4.3125,-0.0625
3.75,3.6875,0.4375
1.5,2.625,1
0.5625,2.1875,0.8125
-0.8125,2.5,0.9375
-1.9375,3,2
-1.6875,3.25,3
0.25,3.0625,3.8125
2,3.0625,3.5625
3.5625,4.5625,3.0625
4.4375,6.375,2.75
6.375,7.1875,2.125
9.3125,6.6875,1.0625
10.625,5.6875,-0.625
12.438,5.1875,-1.75
11.438,4.875,-2.75
10,3.125,-3.3125
9.0625,1.125,-3.9375
8.25,-0.0625,-4.3125
8.5,-0.75,-4.625
4.9375,-2.375,-4.75
2.125,-4.5625,-5
1.3125,-6.25,-5.4375
0.375,-7.0625,-5.625
-0.25,-7.5625,-5.5625
-0.6875,-7.875,-5.25
-0.75,-7.75,-5.25
-0.3125,-7.5,-5.125
0.375,-6.3125,-4.4375
1.25,-4.625,-3.25
4,-4.0625,-2.3125
4.125,-3.4375,-1.5625
2.8125,-2.6875,-0.75
0.9375,-1.75,-0.375
0.0625,-1.0625,-0.5
0.6875,-0.75,-0.625
2.5625,-0.25,-0.9375
4.4375,1,-0.9375
6.3125,2.1875,-0.8125
7.625,2.625,-0.125
8.4375,3.0625,0.125
8.125,2.875,0.1875
6.6875,2.4375,0
5.5625,2.3125,-0.0625
5,2.25,0.5625
3.5625,1.875,1
1.5,1.3125,0.8125
1.375,1,0.5625
0.4375,1.4375,-0.125
1.3125,2,-0.75
2.25,2.9375,-0.75
3.375,4,-0.8125
3.5625,4.1875,-0.5625
3.625,3.75,-0.3125
4.0625,3.6875,-0.5
3.8125,3.4375,-0.4375
3.9375,3.6875,0
4.75,3.375,-0.0625
5.4375,3.1875,-0.4375
4.6875,2.4375,-1.1875
2.6875,1.5,-2.375
1.75,0.3125,-3.3125
1.5,-0.375,-4.0625
2,-0.75,-4.25
2.75,-0.375,-4.375
4.25,-0.25,-4
5.25,0,-3.875
5.5625,-0.3125,-3.0625
5,-0.25,-2.6875
4.625,-0.25,-2.1875
4.375,0,-1.1875
4.125,-0.25,-0.5
3.875,-0.5625,-0.1875
3.625,-1.125,-0.5
3.4375,-1.3125,-0.875
4.0625,-1.1875,-0.75
4.5,-0.9375,-0.75
3.3125,-1.5,-0.875
1.6875,-1.8125,-1.3125
-0.0625,-1.9375,-1.5625
0.6875,-1.6875,-1.6875
1.5,-0.75,-1.4375
2,-0.3125,-0.9375
2.9375,-0.3125,-0.5
2.1875,-0.0625,-0.5625
2,0.25,-0.75
1.125,1.1875,-0.25
0.8125,1.625,0.125
1.5,1.4375,0.1875
2,1.375,0.5625
1.875,1.5625,1.125
1.6875,1.6875,1.25
1.75,1.375,1.4375
1.3125,0.8125,1.625
0.625,0.5,1.5
0.5625,0.875,1.25
0.4375,1.1875,1
1.625,1.1875,0.4375
2.875,1.0625,-0.3125
3.1875,1.25,-0.8125
3.1875,1.3125,-1.0625
2.125,1,-1.4375
1.9375,-0.0625,-1.8125
-1.3125,-1.125,-1.3125
-4.6875,-2.0625,-0.6875
-6.4375,-2.4375,0
-6.125,-2.375,0.1875
-2.625,-1.8125,0.875
-0.0625,-1.25,2.0625
2.4375,-1.0625,2.6875
4.25,-1.1875,2.9375
5.75,-1.5,2.625
6.125,-1.8125,3.125
5,-2.3125,4.0625
3.75,-2.5625,4.375
3.25,-3.4375,4.1875
2.9375,-4.375,3.875
2.8125,-5.0625,3.6875
2.75,-5.3125,3.0625
2.375,-5.9375,2.5
1.375,-6.9375,1.5
0.5625,-7.75,0.9375
0.25,-7.875,0.125
-0.1875,-7.875,0.125
-0.8125,-8.6875,0
-1.1875,-9.25,-0.1875
-1.5,-8.75,0.0625
-2.1875,-7.3125,0.125
-2.3125,-6.125,0.4375
-1.75,-5.5625,-0.3125
-0.75,-5.3125,-1.375
-0.9375,-4.8125,-2.1875
-2.5625,-3.9375,-2.25
-3.875,-3.375,-2.1875
-5.0625,-2.8125,-1.3125
-6.6875,-2.375,-0.125
-6.9375,-1.9375,0.5625
-5.5625,-1.375,0.375
-3.9375,-0.5625,0.5625
-2.8125,0.125,0.8125
-2.1875,0.6875,0.75
-0.9375,0.4375,-0.1875
0.5,-0.1875,-0.875
0.5625,-0.9375,-0.8125
-0.5625,-1.4375,-0.125
-2.625,-2.3125,0.4375
-4.9375,-3.1875,1
-7,-3.625,1.3125
-7.6875,-3.625,1.75
-7.125,-3.3125,1.625
-6.625,-2.75,1.25
-6.375,-1.9375,0.8125
-5.9375,-0.8125,0.625
-4.625,0.3125,0.625
-3.0625,1.3125,0.875
-2.25,1.875,1.1875
-1.875,2,1.6875
-2.125,2.125,2.5625
-2.875,2.0625,3.3125
-3.25,2.0625,3.6875
-3.5625,1.5,4.375
-3.125,1.75,4.75
-2.3125,2.0625,4.625
-1.375,2.25,3.8125
-1.4375,2.375,3.25
-0.625,2.8125,2.5625
2,2.9375,2.1875
4.875,3,2.125
4.5625,2.5,1.6875
2.4375,1.8125,1.25
0.4375,1.625,0.75
-0.1875,1.75,0.625
1.3125,1.75,0.375
2.25,1.75,0.5625
2.75,2.1875,0.6875
3.0625,2.5,0.375
3.5625,2.625,0.375
4.4375,2.375,0.1875
4.9375,1.8125,0
3.9375,1.375,0.125
2.4375,1.0625,0.125
1.25,0.375,0.0625
0.9375,-0.3125,0
0.5,-0.75,-0.1875
0.5,-0.875,-0.25
-0.125,-0.875,-0.875
0,-0.875,-1.25
-0.1875,-0.1875,-1.75
0.5,0.1875,-1.6875
2.375,0.8125,-1.8125
2.8125,1,-1.4375
1.875,1.25,-1.5
0.9375,1.4375,-1.8125
0.9375,2.125,-2.0625
2.3125,1.75,-1.75
3.5,2.1875,-1
4,2.5,-0.25
3.0625,2.75,0.5625
2.625,2.4375,0.875
2.5,2.875,1.125
2.5625,2.875,1.4375
2.9375,2.6875,1.8125
3.125,2.4375,2.1875
2.875,2.125,2.5
2.375,1.6875,2.5625
2.25,1.3125,2.25
2,0.9375,1.9375
1.5,0.375,1.875
1.25,-0.125,1.6875
0.625,-0.4375,1.3125
0.125,-1.0625,1.375
0.3125,-1.4375,1.1875
0.5625,-1.6875,1.25
-0.0625,-1.375,1.4375
0.0625,-1.1875,1.6875
1.8125,-1.25,1.5
1.625,-0.875,1.75
0.3125,-0.625,2.0625
-1.125,-0.75,1.8125
-1,-1,1.375
0.125,-0.8125,0.875
0.625,-0.8125,0.9375
0.4375,-0.75,1.375
0.4375,-1.3125,1.5625
0.75,-1.3125,1.5
-0.0625,-1.375,1.5625
-0.625,-1.3125,1.6875
-0.25,-1.3125,1.4375
0.1875,-1.3125,1.4375
0.375,-1,1.5
0.125,-1.1875,1.5
0.375,-0.9375,1
-0.0625,-0.625,0.75
-0.25,-0.5,0.9375
-0.5,-0.375,1
-0.1875,-0.375,1
-0.625,-0.8125,0.8125
-1.0625,-1,0.75
-1,-1.25,0.625
-0.75,-1.375,0.75
-1.3125,-1.25,1.375
-0.125,-1.5625,1.125
0.6875,-1.75,0.75
-0.5625,-1.9375,0.4375
-1.5,-2.5,0.3125
-1.9375,-3,-0.1875
-1.0625,-3.375,-0.3125
-0.25,-3.1875,-0.0625
-0.25,-2.8125,0.3125
-0.3125,-2.5625,0.5625
-0.0625,-2.8125,0.375
-0.0625,-2.5625,0.125
-0.3125,-1.875,0.25
0,-1.5,0.25
0.625,-1.5,0.125
1.5,-1.4375,-0.25
2.3125,-1,-0.25
1.75,-0.5,-0.4375
1.3125,-0.5,-0.6875
1.4375,-0.5625,-0.875
1.8125,-0.9375,-1
2.0625,-1.125,-0.5625
1.9375,-1.5,-0.1875
1.625,-1.9375,0.1875
1.75,-2.25,0.5
1.5,-2.375,0.875
1.125,-2.3125,1.5625
1.75,-2.625,1.3125
2.5,-2.75,1.125
1.4375,-2.625,1.25
0.0625,-2.25,1.1875
-1.25,-1.875,0.75
-1,-1.875,-0.0625
-0.4375,-1.5,-0.625
-0.6875,-0.75,-0.5625
-0.5625,0,-0.25
-0.0625,0.875,-0.375
-0.125,1.75,-0.3125
-0.25,2.8125,-0.3125
0.4375,3.5,-0.6875
1.5,3.625,-1.1875
2.1875,3.75,-1.5625
2.25,3.8125,-1.5
1.625,3.375,-1.125
1.125,2.4375,-0.6875
0.625,1.375,-0.25
0,0.25,0.25
0.1875,-0.1875,0.875
0.0625,-0.625,1.5
0.4375,-0.875,2
1.375,-0.8125,1.75
2.125,-0.8125,1.1875
3.6875,-0.3125,0.9375
5.3125,-0.3125,0.6875
6.25,-0.6875,0
5,-1.4375,-0.375
2.9375,-2.1875,-0.75
1.75,-2.5625,-0.625
1.5,-3.1875,-0.4375
2,-3.75,-0.0625
1.625,-3.9375,-0.0625
0.625,-3.75,-0.3125
-0.3125,-3.4375,-0.4375
-1,-3.4375,-0.8125
-1.375,-4,-0.8125
-2.25,-3.875,-1.0625
-4.4375,-3.75,-1.125
-6.5,-3.6875,-1.25
-6.875,-3.3125,-1.6875
-6.8125,-2.6875,-2.0625
-6.5,-2.125,-2.4375
-6.75,-1.1875,-2
-6.3125,0.0625,-1.3125
-5.375,0.9375,-0.5
-5.0625,2.0625,0.4375
-5.3125,2.875,2.125
-5,3.5,3.5625
-3.875,3.6875,4.75
-3.5625,4.8125,6
-3.4375,5.625,7.625
-2,5.375,8.3125
-1.5625,5,8.5625
-1.75,4.4375,8.6875
-2.625,4.0625,8.6875
-2.8125,3.125,8.3125
-1.75,2,7.3125
-1.4375,0.5625,6.125
-1.125,-0.6875,5.25
-0.875,-1.4375,4.4375
-0.4375,-2.25,3.875
-0.8125,-3.0625,3.1875
-1.5625,-3.875,2.375
-2.25,-4.75,1.5
-3.75,-5.3125,0.75
-5.4375,-5.8125,0.0625
-6.625,-6.5,-0.6875
-7.3125,-7.1875,-1.75
-7.75,-7.75,-2.5
-8.625,-8.0625,-2.5625
-8.9375,-7.75,-3.3125
-8.75,-7.3125,-4.0625
-8.3125,-5.5,-3.75
-7.3125,-4,-2.875
-4.8125,-2.375,-2.25
-2.25,-0.375,-1.25
-1.5,1.625,0.375
-0.4375,2.3125,1.5625
1.0625,2.875,2.8125
1.75,3.625,4.5625
1.0625,3.5,5.4375
-0.25,3.125,5.6875
-1.0625,2.6875,5.4375
-1.125,2.8125,5.125
1.375,2.6875,3.75
4.25,2.875,1.8125
5.9375,3.6875,-0.6875
6.8125,4.25,-0.25
6.75,4,-1.3125
8.875,4.5,-0.4375
10.75,5.1875,0.3125
12.313,5.5,1.625
12.688,4.6875,2
11.063,3.1875,2.5
9,1.6875,3
5.625,0.5,3.625
2.875,-0.5,4
0.8125,-1.0625,4.0625
-0.9375,-1.375,4.3125
-2.25,-0.5625,4.25
-2.3125,0.3125,4.5
-2.5625,1.4375,4.3125
-3.375,2.3125,4.5625
-3.75,3.9375,4.1875
-2.5625,5.1875,3
0.25,6.6875,0.625
3.6875,6.5,-0.5625
5.6875,6.3125,-2.1875
5.625,5.1875,-2.5
3.75,3.875,-2.5625
1.875,2.625,-2.5625
-0.4375,0.9375,-2.1875
-1.9375,-0.875,-1.875
-2.3125,-2.0625,-1.9375
-2.125,-2.625,-2.1875
-2,-3.1875,-2.3125
-1.3125,-3.75,-2.1875
-1.1875,-3.9375,-1.5625
-1.8125,-3.875,-0.8125
-2,-3.75,0
-1.6875,-3.875,0.375
-1.6875,-3.8125,0.75
-1.5,-3.5,1.0625
-1.1875,-3,1.5
-0.5625,-2.5,1.8125
0.125,-2.75,2
0.125,-2.8125,2
0.3125,-2.125,2
0.625,-0.9375,2
1.4375,-0.125,1.8125
2.5,-0.125,1.625
2.25,0.4375,1.375
0.9375,0.6875,1.25
0.3125,0.5625,0.8125
0.625,-0.0625,0.6875
1.5625,-0.3125,0.5
1.4375,-0.25,0.5
1.0625,-0.125,0.3125
1,-0.375,-0.125
1.1875,-0.8125,-0.5
1,-0.875,-0.375
0.625,-0.75,-0.0625
-0.25,-1,0.1875
-0.9375,-1.1875,-0.1875
-1.5,-1.25,-0.3125
-1.75,-1.125,-0.1875
-1.3125,-0.9375,-0.25
-0.25,-0.875,-0.125
-0.0625,-0.8125,0.0625
-0.0625,-0.625,0.25
-0.25,-0.375,0.1875
-0.1875,-0.5,0.3125
-0.375,-0.75,0.25
-0.625,-0.3125,-0.0625
0.75,0.6875,-0.3125
0.75,1.3125,0.125
2.375,1.375,-0.5
2.8125,1.1875,-0.6875
1.0625,1.6875,-0.875
-0.0625,1.6875,-0.9375
-0.875,1.4375,-0.8125
0.4375,1.0625,-0.875
1.5,0.6875,-0.6875
1.9375,0.75,-0.5
2.1875,0.5,0.0625
2.5,0.0625,0.625
2.0625,-0.5625,0.9375
0.8125,-1.1875,1.125
0.0625,-1.8125,1.125
0.1875,-1.9375,1
0.625,-2,1
0.9375,-2.1875,0.875
0.8125,-2.125,0.75
0.4375,-2.125,0.625
0.375,-1.875,0.5
0,-1.8125,0.625
0,-1.75,0.6875
-0.5625,-2.0625,0.6875
-1.4375,-2.0625,0.75
-1.125,-2.125,0.9375
-1.1875,-1.9375,0.875
-1.125,-1.5,1.5
0.0625,-1.4375,1.625
0.3125,-1.5625,1.6875
-1.125,-1.8125,1.8125
-2.8125,-2.0625,1.75
-3.375,-2.375,1.4375
-3,-2.4375,1.375
-2.0625,-2.25,1.125
-1.8125,-1.875,1.125
-1.9375,-1.625,1.1875
-1.625,-1,1.375
-0.8125,-0.5625,1.25
-0.8125,-0.4375,1.3125
-0.625,-0.125,1
-0.8125,-0.1875,0.5
-0.5,0.3125,0.375
-0.25,0.5,0.5
-0.375,0.5625,0.75
0,0.8125,0.375
0.5,1,0.5625
0.875,1.25,0.5
1.25,1.1875,0.625
1.3125,1,0.4375
0.5625,0.6875,0.4375
0.5,0.3125,0.375
1.0625,0.0625,0.25
1.625,0.1875,0.5
2,0.5,0.75
4.125,0.1875,0.1875
4.1875,0.25,0.3125
2.6875,-0.0625,0.4375
1.3125,-0.625,0.3125
1.375,-1.3125,-0.125
1.9375,-1.6875,-0.3125
2.125,-1.625,-0.1875
2.0625,-1.5625,0
2,-1.4375,0.1875
2.4375,-0.875,0.375
2.4375,-0.625,0.75
2.3125,-0.4375,1.1875
2.125,-0.75,0.625
1.75,-0.8125,0.0625
1.875,-1.0625,0.0625
0.75,-0.5625,0.3125
0.9375,-0.3125,0.6875
1.8125,-0.125,0.875
1.75,-0.3125,1.3125
1.5625,-0.125,1.5625
1.3125,-0.25,1.625
0.875,-0.5,1.625
0.3125,-0.9375,1.75
0.375,-0.75,2.0625
0.9375,-0.9375,2.3125
1.6875,-0.375,2.5
1.125,0,3.0625
2.0625,0.0625,2.3125
2.375,0.375,1.875
1.4375,0.375,1.6875
0.8125,0.125,1.3125
0.6875,-0.125,0.6875
1.125,-0.375,0.1875
1.5,-0.4375,-0.1875
1.25,-0.5,-0.375
0.625,-0.8125,-0.5
0.625,-1.5,-0.75
0.75,-1.75,-0.8125
0.875,-1.75,-0.6875
1.3125,-1.875,-0.875
1.25,-1.8125,-0.9375
1.1875,-1.5625,-1.5
1.625,-1.5625,-1.75
